code,name,ects,link,professor,description
MICRO-632,Advanced micro-/nano- manufacturing,2,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/advanced-micro-nano-manufacturing-MICRO-632,,This course contains lectures covering the latest research and development done in the field of micro-/nano- manufacturing methods and processes. It consists on an intensive 5 days training and is done in the framework of a collaboration between FEMTO-ST in France and EPFL.
ENG-606(a),Design of experiments (a) - Fall semester,4,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/design-of-experiments-a-fall-semester-ENG-606-A,Fuerbringer Jean-Marie,The course teaches the acquisition of a methodology of designing experiments for optimal quality of the results and of the number of experiments.
MICRO-631,Selected topics in advanced manufacturing,4,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/selected-topics-in-advanced-manufacturing-MICRO-631,,The course aims at providing a comprehensive overview of ongoing advanced manufacturing research topics and an opportunity for students to investigate current research trends in one particular topic of their choice.
MSE-666,Additive Manufacturing of Metals and Alloys,2,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/additive-manufacturing-of-metals-and-alloys-MSE-666,"Leinenbach Christian, Logé Roland","This course is designed to cover a number of materials science aspects related to the field of additive manufacturing of metals and alloys, and to provide an in-depth review of corresponding fundamentals."
PHYS-632,Fusion and industrial plasma technologies,4,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/fusion-and-industrial-plasma-technologies-PHYS-632,"Alberti Stefano, Decker Joan, Hogge Jean-Philippe, Howling Alan, Hursin Mathieu, Martin Yves, Sedlák Kamil, Siravo Ugo","The course provides an overview of the technologies that are essential for fusion developments and for industrial plasma applications, highlighting the synergies between the two fields. The aim is to provide a combined theoretical and experimental background to the various topics."
MSE-662,Laser Materials Processing,2,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/laser-materials-processing-MSE-662,"Hoffmann Patrik Willi, Leinenbach Christian","Provide understanding of the optical properties of materials, principles of laser operation and properties of generated light. Comprehension of basics of interaction between laser light and materials will allow analysis of the physics and chemsitry of laser processes."
MGT-602,Mathematical models in supply chain management,4,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/mathematical-models-in-supply-chain-management-MGT-602,Seifert Ralf,"Over the past decade, supply chain management has drawn enormous attention by industry and academia alike. Given an increasingly global economy, pronounced trends towards outsourcing and advances in information technology, more and more complex business relationships among companies have evolve"
PHYS-609,Modern photovoltaic technologies,2,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/modern-photovoltaic-technologies-PHYS-609,"Haug Franz-Josef, Heier Jakob, Romanyuk Yaroslav","A link between the fundamental physics, device operation and technological development of various solar cell technologies. Learning about all modern photovoltaic technlogies incl. industrially relevant wafer based silicon, thin film chalcogenide, III-V, multijunction, organic and hybrid solar cells."
MICRO-621,MOOC: Micro and Nanofabrication (MEMS),1,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/mooc-micro-and-nanofabrication-mems-MICRO-621,"Brugger Jürgen, Gijs Martinus","Micro- and nanofabrication can be taught to students and professionals by textbooks and ex-cathedra lectures, but the real learning comes from seeing the manufacturing steps as they happen. This MOOC will not only explain the basics of microfabrication but also show the practice through videos."
MSE-619,Nanofabrication with focused electron and ion beams,2,https://edu.epfl.ch/studyplan/en/doctoral_school/advanced-manufacturing/coursebook/nanofabrication-with-focused-electron-and-ion-beams-MSE-619,"Hoffmann Patrik Willi, Utke Ivo","Nanofabrication with focused charged particle beams (SEM, FIB) and their applications such as lithography, gas assisted deposition / etching, and milling are discussed and the limitations of these processes are developed based on the acquired understanding of the interactions."
